# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6399577587016,0.035897384990345345,-612.6040603737113,0.804853618144989,-2.6540653705596924,277.7146640207804
-612.6438946314455,0.03968273509632458,-612.6042118963492,0.7888126373291016,-2.637139320373535,306.99944989489853
-612.6493245967357,0.04703354835510254,-612.6022910483806,0.7728708386421204,-2.622087001800537,363.8678996438166
-612.6489732840951,0.04685950821096247,-612.602113775884,0.7581607103347778,-2.605597496032715,362.52146451577073
-612.6445789732088,0.04095496101812883,-612.6036240121907,0.7447599768638611,-2.5894980430603027,316.8418324118262
-612.6399433641174,0.03647397594018416,-612.6034693881771,0.7318153381347656,-2.578033685684204,282.1753722856018
-612.634798194112,0.03526742620901628,-612.599530767903,0.721853494644165,-2.5728611946105957,272.8410836373961
-612.6345516983743,0.03301513465968045,-612.6015365637145,0.715794563293457,-2.5701355934143066,255.41657232358116
-612.6403491771242,0.03811571814797141,-612.6022334589762,0.7115755677223206,-2.5599279403686523,294.8764613974409
-612.6439288024562,0.04185266386378895,-612.6020761385925,0.7084197402000427,-2.5440471172332764,323.7867740625913
-612.6423497110231,0.040396793322129684,-612.601952917701,0.7068043947219849,-2.5274198055267334,312.5236528507427
-612.6438880147288,0.04140404679558494,-612.6024839679332,0.7068471312522888,-2.507905960083008,320.3161162861607
-612.651387666902,0.047235478054393425,-612.6041521888476,0.707103967666626,-2.485241174697876,365.43009807719744
-612.659308853696,0.05708887360312722,-612.6022199800929,0.7086442112922668,-2.4642138481140137,441.65939542062307
-612.6597195509087,0.058538989587263626,-612.6011805613215,0.711154043674469,-2.4425554275512695,452.8779973726571
-612.6537192578103,0.05253628167239102,-612.6011829761378,0.7163702249526978,-2.4184749126434326,406.4389597591352
-612.6482502557343,0.04251352223482999,-612.6057367334995,0.7242410778999329,-2.3926663398742676,328.8994044262889
-612.6470086352865,0.044418681751598015,-612.6025899535349,0.732360303401947,-2.360464334487915,343.63838152023385
-612.6482588077025,0.0460214994170449,-612.6022373082855,0.743955135345459,-2.3218328952789307,356.03833682521974
-612.6467972874008,0.044865998354825104,-612.6019312890459,0.7538516521453857,-2.281729221343994,347.09897844698884
-612.6410012646971,0.037064013156023895,-612.6039372515411,0.7604765295982361,-2.236351251602173,286.7401055440483
-612.6357548165342,0.031171771613034336,-612.6045830449212,0.7623456716537476,-2.1840713024139404,241.15567423015924
-612.6360059568755,0.034671647982163864,-612.6013343088933,0.7612524628639221,-2.1255383491516113,268.2319359196524
-612.6429527722269,0.03971781513907693,-612.6032349570878,0.7584992051124573,-2.0659165382385254,307.27084131489823
-612.6480458563227,0.04234241084619002,-612.6057034454765,0.7522110342979431,-2.0031824111938477,327.57562717011666
-612.6460401801842,0.04247082092545249,-612.6035693592587,0.7426300644874573,-1.9393258094787598,328.56905223516947
-612.6408380400633,0.03630695830691944,-612.6045310817564,0.7307096719741821,-1.8752222061157227,280.88326574580424
-612.6391124961752,0.03419384631243619,-612.6049186498628,0.7190079689025879,-1.8180179595947266,264.5354959084183
-612.6449074867447,0.037876310673626984,-612.6070311760711,0.7068052291870117,-1.7626941204071045,293.024321852471
-612.6530784499884,0.04620806195519187,-612.6068703880331,0.6940599083900452,-1.7136552333831787,357.4816495516004
-612.654168328294,0.05003486438231035,-612.6041334639117,0.682630181312561,-1.6650733947753906,387.0871250091287
-612.6465062624494,0.042426093058152634,-612.6040801693913,0.673328161239624,-1.6181355714797974,328.22302188663883
-612.6382133599355,0.03373672745444558,-612.6044766324811,0.6638917326927185,-1.5760067701339722,260.9990653272334
-612.6393653505962,0.03451656211506237,-612.6048487884811,0.6571869850158691,-1.5336869955062866,267.0321376756286
-612.6459182224829,0.04376193610104648,-612.6021562863818,0.6539258360862732,-1.4885427951812744,338.5575685936354
-612.6479841494488,0.043928401036696,-612.6040557484122,0.6549100279808044,-1.44308340549469,339.84539927232083
-612.6443323484543,0.037199670618230644,-612.607132677836,0.6587814688682556,-1.4033091068267822,287.78959888593914
-612.6378285029369,0.03114743395285173,-612.606681068984,0.661925733089447,-1.3667410612106323,240.96738962050082
-612.6382776840064,0.02987580136819319,-612.6084018826382,0.6673060059547424,-1.337066888809204,231.12959736623768
-612.6481535668873,0.04061273282224482,-612.607540834065,0.6704345941543579,-1.3134005069732666,314.1942359792747
-612.6568439331805,0.04714358936656605,-612.609700343814,0.6727529168128967,-1.2937408685684204,364.7192152072014
-612.6587708906637,0.047368678179654206,-612.611402212484,0.677057683467865,-1.2784337997436523,366.46058060522205
-612.654729680222,0.04247969930822199,-612.6122499809137,0.6793802380561829,-1.2694777250289917,328.637738494309
-612.6501787061258,0.03700160709294406,-612.6131770990328,0.6806484460830688,-1.269783616065979,286.2573105202398
-612.6501392269969,0.03458033637567,-612.6155588906212,0.6806960105895996,-1.273887038230896,267.5255175517
-612.6527300678712,0.032182576981457794,-612.6205474908897,0.678844690322876,-1.2768033742904663,248.97561636125377
-612.652933250839,0.0326628332788294,-612.6202704175603,0.6769862174987793,-1.2795448303222656,252.69104622625065
-612.6490366128937,0.028476184064691715,-612.620560428829,0.6765565276145935,-1.2873740196228027,220.30167078316978
-612.6463696705613,0.025818556547164917,-612.6205511140141,0.6766877770423889,-1.297585129737854,199.74133934619076
-612.6493729042973,0.029082184488123112,-612.6202907198092,0.6779756546020508,-1.3122739791870117,224.98990097138443
-612.6551975502908,0.034692596305500374,-612.6205049539853,0.6780974268913269,-1.3291395902633667,268.39399943984375
-612.6593852316186,0.036013242873278534,-612.6233719887452,0.6765370965003967,-1.3449937105178833,278.61098092636007
-612.6585819732634,0.03907242146405307,-612.6195095517993,0.674570620059967,-1.3664979934692383,302.2778512219264
-612.6549021387697,0.03501029719005932,-612.6198918415796,0.6728286147117615,-1.3930705785751343,270.8518440554925
-612.654611869488,0.036329128525473854,-612.6182827409625,0.6708241701126099,-1.4238784313201904,281.0547822726699
-612.6577138932012,0.04138792102987116,-612.6163259721714,0.6702355742454529,-1.463279366493225,320.1913617501831
-612.6599394323317,0.040882901711897415,-612.6190565306198,0.6708471179008484,-1.5074186325073242,316.28435653927977
-612.6582188095116,0.03748102892528881,-612.6207377805863,0.6675142049789429,-1.5544304847717285,289.9662846733615
-612.6543933335255,0.035428694703362205,-612.6189646388221,0.6637612581253052,-1.600053071975708,274.088712837586
-612.6534605239111,0.036397034471685234,-612.6170634894395,0.6612172722816467,-1.6434420347213745,281.58012630656486
-612.6566876017279,0.03892298720099709,-612.6177646145269,0.6584661602973938,-1.685664415359497,301.12177575378456
-612.6614261109019,0.04424262046813965,-612.6171834904337,0.6572579145431519,-1.7260315418243408,342.27631015498383
-612.6615443086862,0.04497193206440319,-612.6165723766218,0.6532442569732666,-1.7665190696716309,347.9185184934815
-612.6565035685335,0.040589129382913765,-612.6159144391505,0.6502746939659119,-1.8108986616134644,314.0116315576623
-612.6519287816294,0.03515106439590454,-612.6167777172335,0.6463914513587952,-1.8583042621612549,271.94086815256713
-612.6504770481705,0.033927960829301315,-612.6165490873412,0.6406081914901733,-1.901137113571167,262.4785132720322
-612.6524902257122,0.03686971556056629,-612.6156205101516,0.6338387131690979,-1.9407403469085693,285.23695172220124
-612.6548068138142,0.03964565287936817,-612.6151611609348,0.6277793645858765,-1.9756863117218018,306.7125689584191
-612.6534292281311,0.035779782316901466,-612.6176494458142,0.6221306324005127,-2.00323486328125,276.80484880855266
-612.6491645975209,0.03155953504822471,-612.6176050624726,0.6144549250602722,-2.0230658054351807,244.1555471220816
-612.6470414424058,0.028543033383109352,-612.6184984090228,0.6060134768486023,-2.0440380573272705,220.81884037670326
-612.6491940502043,0.029548328031193127,-612.6196457221731,0.596372127532959,-2.0632452964782715,228.59614965729742
-612.6524476686119,0.03383136337453669,-612.6186163052374,0.5839025378227234,-2.0801475048065186,261.7312017421691
-612.6535472416056,0.03690470890565352,-612.6166425327,0.5679942965507507,-2.0911855697631836,285.50767241888923
-612.6524321128768,0.03624226559292187,-612.6161898472839,0.5497205257415771,-2.0897467136383057,280.38278039464944
-612.652067308769,0.03553529761054299,-612.6165320111585,0.5269551873207092,-2.0862584114074707,274.9134300296409
-612.6543566374725,0.037218337709253486,-612.6171382997632,0.5064152479171753,-2.082707643508911,287.9340139989912
-612.6570517054589,0.04040138829838146,-612.6166503171605,0.48739591240882874,-2.0733723640441895,312.5592011862632
-612.6566218031796,0.0379396839575334,-612.6186821192222,0.47189539670944214,-2.060661792755127,293.5145996332257
-612.6525086198161,0.032926353541287506,-612.6195822662748,0.46123209595680237,-2.0444188117980957,254.72973069228917
-612.6477300785841,0.027443956245075573,-612.620286122339,0.4545578062534332,-2.0274829864501953,212.315997113773
-612.6462629921307,0.02601338787512346,-612.6202496042556,0.4492577910423279,-2.0124685764312744,201.2486223084255
-612.6479514344844,0.029529338533228092,-612.6184220959511,0.4458959400653839,-1.995349407196045,228.44924029192995
-612.6496589897498,0.03433918411081487,-612.6153198056389,0.44241809844970703,-1.9789087772369385,265.659879700082
-612.6481267498319,0.0333025645125996,-612.6148241853193,0.4426579773426056,-1.9621520042419434,257.6402297029265
-612.6463419872505,0.0323287465355613,-612.6140132407149,0.4470100402832031,-1.9474568367004395,250.1064349046892
-612.6469939642377,0.034532790834253486,-612.6124611734035,0.45284777879714966,-1.9290717840194702,267.15768869553887
-612.65022611057,0.03482930226759477,-612.6153968083024,0.4622703492641449,-1.912846326828003,269.4516043417856
-612.6546396633846,0.041608991948041046,-612.6130306714366,0.47130662202835083,-1.8967912197113037,321.9016433147268
-612.6572570079878,0.040717463601719246,-612.6165395443861,0.4806133508682251,-1.8797402381896973,315.0044697398174
-612.6549817052494,0.04027156125415455,-612.6147101439952,0.4906439185142517,-1.8610886335372925,311.55481398708463
-612.6494312935972,0.03521179611032659,-612.6142194974868,0.5009522438049316,-1.838779091835022,272.4107098324182
-612.6484302894091,0.03185750950466503,-612.6165727799045,0.5117984414100647,-1.815517783164978,246.4607812242134
-612.6528728157019,0.03655921871011907,-612.6163135969919,0.5247169733047485,-1.7937463521957397,282.8348400217347
-612.656022501893,0.04059192809191617,-612.6154305738011,0.5374767780303955,-1.7769551277160645,314.0332833445684
-612.6544885294643,0.038302464918656784,-612.6161860645457,0.5517094135284424,-1.7585711479187012,296.32119941085887
-612.6508807784783,0.035157119685953316,-612.6157236587923,0.566868782043457,-1.741640567779541,271.9877139838692
-612.6489236126419,0.03274246779355136,-612.6161811448484,0.5804125070571899,-1.7228742837905884,253.3071265481575
-612.6508635455251,0.03131974285299128,-612.6195438026721,0.5911688208580017,-1.7039506435394287,242.30043124241604
-612.6555322013385,0.0338790931484916,-612.62165310819,0.5993044972419739,-1.6855964660644531,262.1004558853676
-612.6576792982783,0.03720970045436512,-612.6204695978239,0.6057645678520203,-1.6644251346588135,287.86719318906233
-612.6554136717969,0.03694523735479875,-612.6184684344421,0.6102158427238464,-1.6413719654083252,285.821214607009
-612.6514180964267,0.0361572802066803,-612.61526081622,0.6121099591255188,-1.6185914278030396,279.72530386834813
-612.649557250818,0.034107831391421234,-612.6154494194266,0.6136763691902161,-1.59832763671875,263.87005454279046
-612.6520005518106,0.03510526906360279,-612.616895282747,0.6146532893180847,-1.5778614282608032,271.5865795232611
-612.6558093109105,0.041080290620977226,-612.6147290202896,0.6139788627624512,-1.5579988956451416,317.8114258392099
-612.6562904881368,0.04207077622413635,-612.6142197119127,0.6145083904266357,-1.5409382581710815,325.474167194123
-612.653762017651,0.04169272021813826,-612.6120692974329,0.6135492324829102,-1.520567536354065,322.5493943530084
-612.6516615326241,0.04353955388069153,-612.6081219787434,0.6110385656356812,-1.494657039642334,336.83714233900207
-612.6516127827193,0.04109087044542486,-612.6105219122738,0.6096505522727966,-1.4644590616226196,317.8932750433417
-612.6534353656426,0.041495829820632935,-612.611939535822,0.605610191822052,-1.4341062307357788,321.0261817121206
-612.6549843408776,0.04183155298233032,-612.6131527878953,0.5996609926223755,-1.407662272453308,323.6234529361905
-612.6530219775088,0.03763301806016402,-612.6153889594488,0.5956082940101624,-1.3814862966537476,291.14212551909526
-612.6475228592348,0.034657903692939064,-612.6128649555418,0.5948969125747681,-1.3587218523025513,268.1256053146433
-612.6434191309567,0.03072634068402377,-612.6126927902726,0.5909589529037476,-1.3361366987228394,237.70966553543388
-612.6445232748299,0.030608250336213547,-612.6139150244936,0.5849579572677612,-1.3164656162261963,236.79607750457777
-612.6473816043122,0.03169169209220193,-612.61568991222,0.5743311643600464,-1.3007415533065796,245.17796001026227
-612.6486272611414,0.03311798789284446,-612.6155092732487,0.5613755583763123,-1.2936283349990845,256.2122807324047
-612.6486246439443,0.03239928050474687,-612.6162253634395,0.5458933115005493,-1.2843420505523682,250.65211023897024
-612.6499245062442,0.03366936336864124,-612.6162551428756,0.5282437801361084,-1.277552843093872,260.47791331403664
-612.6528015615878,0.033230922438881615,-612.619570639149,0.5110940337181091,-1.2771437168121338,257.0859816863177
-612.6563778509152,0.034947785464200104,-612.621430065451,0.49547868967056274,-1.2824310064315796,270.36823158764787
-612.658666405518,0.034421037543903694,-612.6242453679741,0.48235559463500977,-1.2876982688903809,266.29312634674784
-612.6573943924076,0.03425816514275291,-612.6231362272648,0.47106465697288513,-1.3042627573013306,265.0330887652913
-612.6536979884756,0.030207986181432552,-612.6234900022941,0.4597160816192627,-1.3263533115386963,233.69949469514856
-612.6525806480308,0.029652649706060238,-612.6229279983247,0.44784247875213623,-1.3530141115188599,229.403218442213
-612.6541900031099,0.032128350301222366,-612.6220616528086,0.4387204945087433,-1.3834936618804932,248.55609988988422
-612.6528018011904,0.03413786671378396,-612.6186639344767,0.42808637022972107,-1.4172072410583496,264.1024182500901
-612.6492984247642,0.02955700863491405,-612.6197414161293,0.4189103841781616,-1.4556001424789429,228.66330582888213
-612.6478382683539,0.027954724701968105,-612.6198835436519,0.411620169878006,-1.4933650493621826,216.2674796642839
